tenBlock,timeLimit,coinCount
1,10,5
2,9,10
3,8,15
4,7,20
5,6,25
6,5.5,30
7,5.5,35
8,5,40
9,5,45
10,4.5,50
11,4.5,55
12,4,60
13,4,60
14,4,60
15,4,60
16,4,60
17,4,60
18,4,60
19,4,60
20,4,60
21,4,60
22,4,60
23,4,60
24,4,60
25,4,60
26,4,60
27,4,60
28,4,60
29,4,60
30,4,60
31,4,60
32,4,60
33,4,60
34,4,60
35,4,60
36,4,60
37,4,60
38,4,60
39,4,60
40,4,60
41,4,60
42,4,60
43,4,60
44,4,60
45,4,60
46,4,60
47,4,60
48,4,60
49,4,60
50,4,60
51,4,60
52,4,60
53,4,60
54,4,60
55,4,60
56,4,60
57,4,60
58,4,60
59,4,60
60,4,60
61,4,60
62,4,60
63,4,60
64,4,60
65,4,60
66,4,60
67,4,60
68,4,60
69,4,60
70,4,60
71,4,60
72,4,60
73,4,60
74,4,60
75,4,60
76,4,60
77,4,60
78,4,60
79,4,60
80,4,60
81,4,60
82,4,60
83,4,60
84,4,60
85,4,60
86,4,60
87,4,60
88,4,60
89,4,60
90,4,60
91,4,60
92,4,60
93,4,60
94,4,60
95,4,60
96,4,60
97,4,60
98,4,60
99,4,60
100,4,60
101,4,60
102,4,60
103,4,60
104,4,60
105,4,60
106,4,60
107,4,60
108,4,60
109,4,60
110,4,60
111,4,60
112,4,60
113,4,60
114,4,60
115,4,60
116,4,60
117,4,60
118,4,60
119,4,60
120,4,60
121,4,60
122,4,60
123,4,60
124,4,60
125,4,60
126,4,60
127,4,60
128,4,60
129,4,60
130,4,60
131,4,60
132,4,60
133,4,60
134,4,60
135,4,60
136,4,60
137,4,60
138,4,60
139,4,60
140,4,60
141,4,60
142,4,60
143,4,60
144,4,60
145,4,60
146,4,60
147,4,60
148,4,60
149,4,60
150,4,60
151,4,60
152,4,60
153,4,60
154,4,60
155,4,60
156,4,60
157,4,60
158,4,60
159,4,60
160,4,60
161,4,60
162,4,60
163,4,60
164,4,60
165,4,60
166,4,60
167,4,60
168,4,60
169,4,60
170,4,60
171,4,60
172,4,60
173,4,60
174,4,60
175,4,60
176,4,60
177,4,60
178,4,60
179,4,60
180,4,60
181,4,60
182,4,60
183,4,60
184,4,60
185,4,60
186,4,60
187,4,60
188,4,60
189,4,60
190,4,60
191,4,60
192,4,60
193,4,60
194,4,60
195,4,60
196,4,60
197,4,60
198,4,60
199,199,60
200,200,60
