tenBlock,timeLimit,coinCount
1,5.5,10
2,5.5,10
3,5.5,10
4,5.5,10
5,5.5,10
6,5.5,10
7,5.5,10
8,5.5,10
9,5.5,10
10,5.5,10
11,5.5,10
12,5.5,10
13,5.5,10
14,5.5,10
15,5.5,10
16,5.5,10
17,5.5,10
18,5.5,10
19,5.5,10
20,5.5,10
21,5.5,10
22,5.5,10
23,5.5,10
24,5.5,10
25,5.5,10
26,5.5,10
27,5.5,10
28,5.5,10
29,5.5,10
30,5.5,10
31,5.5,10
32,5.5,10
33,5.5,10
34,5.5,10
35,5.5,10
36,5.5,10
37,5.5,10
38,5.5,10
39,5.5,10
40,5.5,10
41,5.5,10
42,5.5,10
43,5.5,10
44,5.5,10
45,5.5,10
46,5.5,10
47,5.5,10
48,5.5,10
49,5.5,10
50,5.5,10
51,5.5,10
52,5.5,10
53,5.5,10
54,5.5,10
55,5.5,10
56,5.5,10
57,5.5,10
58,5.5,10
59,5.5,10
60,5.5,10
61,5.5,10
62,5.5,10
63,5.5,10
64,5.5,10
65,5.5,10
66,5.5,10
67,5.5,10
68,5.5,10
69,5.5,10
70,5.5,10
71,5.5,10
72,5.5,10
73,5.5,10
74,5.5,10
75,5.5,10
76,5.5,10
77,5.5,10
78,5.5,10
79,5.5,10
80,5.5,10
81,5.5,10
82,5.5,10
83,5.5,10
84,5.5,10
85,5.5,10
86,5.5,10
87,5.5,10
88,5.5,10
89,5.5,10
90,5.5,10
91,5.5,10
92,5.5,10
93,5.5,10
94,5.5,10
95,5.5,10
96,5.5,10
97,5.5,10
98,5.5,10
99,5.5,10
100,5.5,10
101,5.5,10
102,5.5,10
103,5.5,10
104,5.5,10
105,5.5,10
106,5.5,10
107,5.5,10
108,5.5,10
109,5.5,10
110,5.5,10
111,5.5,10
112,5.5,10
113,5.5,10
114,5.5,10
115,5.5,10
116,5.5,10
117,5.5,10
118,5.5,10
119,5.5,10
120,5.5,10
121,5.5,10
122,5.5,10
123,5.5,10
124,5.5,10
125,5.5,10
126,5.5,10
127,5.5,10
128,5.5,10
129,5.5,10
130,5.5,10
131,5.5,10
132,5.5,10
133,5.5,10
134,5.5,10
135,5.5,10
136,5.5,10
137,5.5,10
138,5.5,10
139,5.5,10
140,5.5,10
141,5.5,10
142,5.5,10
143,5.5,10
144,5.5,10
145,5.5,10
146,5.5,10
147,5.5,10
148,5.5,10
149,5.5,10
150,5.5,10
151,5.5,10
152,5.5,10
153,5.5,10
154,5.5,10
155,5.5,10
156,5.5,10
157,5.5,10
158,5.5,10
159,5.5,10
160,5.5,10
161,5.5,10
162,5.5,10
163,5.5,10
164,5.5,10
165,5.5,10
166,5.5,10
167,5.5,10
168,5.5,10
169,5.5,10
170,5.5,10
171,5.5,10
172,5.5,10
173,5.5,10
174,5.5,10
175,5.5,10
176,5.5,10
177,5.5,10
178,5.5,10
179,5.5,10
180,5.5,10
181,5.5,10
182,5.5,10
183,5.5,10
184,5.5,10
185,5.5,10
186,5.5,10
187,5.5,10
188,5.5,10
189,5.5,10
190,5.5,10
191,5.5,10
192,5.5,10
193,5.5,10
194,5.5,10
195,5.5,10
196,5.5,10
197,5.5,10
198,5.5,10
199,5.5,10
200,5.5,10
