tenBlock,timeLimit,coinCount
1,10,30
2,9,30
3,8,30
4,7,30
5,6,30
6,5.5,30
7,5.5,30
8,5,30
9,5,30
10,4.5,30
11,4.5,30
12,4,30
13,4,30
14,3.5,30
15,3.5,30
16,3,30
17,3,30
18,3,30
19,3,30
20,3,30
21,3,30
22,3,30
23,3,30
24,3,30
25,3,30
26,3,30
27,3,30
28,3,30
29,3,30
30,3,30
31,3,30
32,3,30
33,3,30
34,3,30
35,3,30
36,3,30
37,3,30
38,3,30
39,3,30
40,3,30
41,3,30
42,3,30
43,3,30
44,3,30
45,3,30
46,3,30
47,3,30
48,3,30
49,3,30
50,3,30
51,3,30
52,3,30
53,3,30
54,3,30
55,3,30
56,3,30
57,3,30
58,3,30
59,3,30
60,3,30
61,3,30
62,3,30
63,3,30
64,3,30
65,3,30
66,3,30
67,3,30
68,3,30
69,3,30
70,3,30
71,3,30
72,3,30
73,3,30
74,3,30
75,3,30
76,3,30
77,3,30
78,3,30
79,3,30
80,3,30
81,3,30
82,3,30
83,3,30
84,3,30
85,3,30
86,3,30
87,3,30
88,3,30
89,3,30
90,3,30
91,3,30
92,3,30
93,3,30
94,3,30
95,3,30
96,3,30
97,3,30
98,3,30
99,3,30
100,3,30
101,3,30
102,3,30
103,3,30
104,3,30
105,3,30
106,3,30
107,3,30
108,3,30
109,3,30
110,3,30
111,3,30
112,3,30
113,3,30
114,3,30
115,3,30
116,3,30
117,3,30
118,3,30
119,3,30
120,3,30
121,3,30
122,3,30
123,3,30
124,3,30
125,3,30
126,3,30
127,3,30
128,3,30
129,3,30
130,3,30
131,3,30
132,3,30
133,3,30
134,3,30
135,3,30
136,3,30
137,3,30
138,3,30
139,3,30
140,3,30
141,3,30
142,3,30
143,3,30
144,3,30
145,3,30
146,3,30
147,3,30
148,3,30
149,3,30
150,3,30
151,3,30
152,3,30
153,3,30
154,3,30
155,3,30
156,3,30
157,3,30
158,3,30
159,3,30
160,3,30
161,3,30
162,3,30
163,3,30
164,3,30
165,3,30
166,3,30
167,3,30
168,3,30
169,3,30
170,3,30
171,3,30
172,3,30
173,3,30
174,3,30
175,3,30
176,3,30
177,3,30
178,3,30
179,3,30
180,3,30
181,3,30
182,3,30
183,3,30
184,3,30
185,3,30
186,3,30
187,3,30
188,3,30
189,3,30
190,3,30
191,3,30
192,3,30
193,3,30
194,3,30
195,3,30
196,3,30
197,3,30
198,3,30
199,3,30
200,3,30
