tenBlock,timeLimit,coinCount
1,10,30
2,9,30
3,8,30
4,7,30
5,6,30
6,5.5,30
7,5.5,30
8,5,30
9,5,30
10,4.5,30
11,4.5,30
12,4,30
13,4,30
14,3.5,30
15,3.5,30
16,3,30
17,3,30
18,2.5,30
19,2.5,30
20,2.5,30
21,2.5,30
22,2.5,30
23,2.5,30
24,2.5,30
25,2.5,30
26,2.5,30
27,2.5,30
28,2.5,30
29,2.5,30
30,2.5,30
31,2.5,30
32,2.5,30
33,2.5,30
34,2.5,30
35,2.5,30
36,2.5,30
37,2.5,30
38,2.5,30
39,2.5,30
40,2.5,30
41,2.5,30
42,2.5,30
43,2.5,30
44,2.5,30
45,2.5,30
46,2.5,30
47,2.5,30
48,2.5,30
49,2.5,30
50,2.5,30
51,2.5,30
52,2.5,30
53,2.5,30
54,2.5,30
55,2.5,30
56,2.5,30
57,2.5,30
58,2.5,30
59,2.5,30
60,2.5,30
61,2.5,30
62,2.5,30
63,2.5,30
64,2.5,30
65,2.5,30
66,2.5,30
67,2.5,30
68,2.5,30
69,2.5,30
70,2.5,30
71,2.5,30
72,2.5,30
73,2.5,30
74,2.5,30
75,2.5,30
76,2.5,30
77,2.5,30
78,2.5,30
79,2.5,30
80,2.5,30
81,2.5,30
82,2.5,30
83,2.5,30
84,2.5,30
85,2.5,30
86,2.5,30
87,2.5,30
88,2.5,30
89,2.5,30
90,2.5,30
91,2.5,30
92,2.5,30
93,2.5,30
94,2.5,30
95,2.5,30
96,2.5,30
97,2.5,30
98,2.5,30
99,2.5,30
100,2.5,30
101,2.5,30
102,2.5,30
103,2.5,30
104,2.5,30
105,2.5,30
106,2.5,30
107,2.5,30
108,2.5,30
109,2.5,30
110,2.5,30
111,2.5,30
112,2.5,30
113,2.5,30
114,2.5,30
115,2.5,30
116,2.5,30
117,2.5,30
118,2.5,30
119,2.5,30
120,2.5,30
121,2.5,30
122,2.5,30
123,2.5,30
124,2.5,30
125,2.5,30
126,2.5,30
127,2.5,30
128,2.5,30
129,2.5,30
130,2.5,30
131,2.5,30
132,2.5,30
133,2.5,30
134,2.5,30
135,2.5,30
136,2.5,30
137,2.5,30
138,2.5,30
139,2.5,30
140,2.5,30
141,2.5,30
142,2.5,30
143,2.5,30
144,2.5,30
145,2.5,30
146,2.5,30
147,2.5,30
148,2.5,30
149,2.5,30
150,2.5,30
151,2.5,30
152,2.5,30
153,2.5,30
154,2.5,30
155,2.5,30
156,2.5,30
157,2.5,30
158,2.5,30
159,2.5,30
160,2.5,30
161,2.5,30
162,2.5,30
163,2.5,30
164,2.5,30
165,2.5,30
166,2.5,30
167,2.5,30
168,2.5,30
169,2.5,30
170,2.5,30
171,2.5,30
172,2.5,30
173,2.5,30
174,2.5,30
175,2.5,30
176,2.5,30
177,2.5,30
178,2.5,30
179,2.5,30
180,2.5,30
181,2.5,30
182,2.5,30
183,2.5,30
184,2.5,30
185,2.5,30
186,2.5,30
187,2.5,30
188,2.5,30
189,2.5,30
190,2.5,30
191,2.5,30
192,2.5,30
193,2.5,30
194,2.5,30
195,2.5,30
196,2.5,30
197,2.5,30
198,2.5,30
199,2.5,30
200,2.5,30
