tenBlock,timeLimit,coinCount
1,10,30
2,9,30
3,8,30
4,7,30
5,6,30
6,5.5,30
7,5.5,30
8,5,30
9,5,30
10,4.5,30
11,4.5,30
12,4,30
13,4,30
14,4,30
15,4,30
16,4,30
17,4,30
18,4,30
19,4,30
20,4,30
21,4,30
22,4,30
23,4,30
24,4,30
25,4,30
26,4,30
27,4,30
28,4,30
29,4,30
30,4,30
31,4,30
32,4,30
33,4,30
34,4,30
35,4,30
36,4,30
37,4,30
38,4,30
39,4,30
40,4,30
41,4,30
42,4,30
43,4,30
44,4,30
45,4,30
46,4,30
47,4,30
48,4,30
49,4,30
50,4,30
51,4,30
52,4,30
53,4,30
54,4,30
55,4,30
56,4,30
57,4,30
58,4,30
59,4,30
60,4,30
61,4,30
62,4,30
63,4,30
64,4,30
65,4,30
66,4,30
67,4,30
68,4,30
69,4,30
70,4,30
71,4,30
72,4,30
73,4,30
74,4,30
75,4,30
76,4,30
77,4,30
78,4,30
79,4,30
80,4,30
81,4,30
82,4,30
83,4,30
84,4,30
85,4,30
86,4,30
87,4,30
88,4,30
89,4,30
90,4,30
91,4,30
92,4,30
93,4,30
94,4,30
95,4,30
96,4,30
97,4,30
98,4,30
99,4,30
100,4,30
101,4,30
102,4,30
103,4,30
104,4,30
105,4,30
106,4,30
107,4,30
108,4,30
109,4,30
110,4,30
111,4,30
112,4,30
113,4,30
114,4,30
115,4,30
116,4,30
117,4,30
118,4,30
119,4,30
120,4,30
121,4,30
122,4,30
123,4,30
124,4,30
125,4,30
126,4,30
127,4,30
128,4,30
129,4,30
130,4,30
131,4,30
132,4,30
133,4,30
134,4,30
135,4,30
136,4,30
137,4,30
138,4,30
139,4,30
140,4,30
141,4,30
142,4,30
143,4,30
144,4,30
145,4,30
146,4,30
147,4,30
148,4,30
149,4,30
150,4,30
151,4,30
152,4,30
153,4,30
154,4,30
155,4,30
156,4,30
157,4,30
158,4,30
159,4,30
160,4,30
161,4,30
162,4,30
163,4,30
164,4,30
165,4,30
166,4,30
167,4,30
168,4,30
169,4,30
170,4,30
171,4,30
172,4,30
173,4,30
174,4,30
175,4,30
176,4,30
177,4,30
178,4,30
179,4,30
180,4,30
181,4,30
182,4,30
183,4,30
184,4,30
185,4,30
186,4,30
187,4,30
188,4,30
189,4,30
190,4,30
191,4,30
192,4,30
193,4,30
194,4,30
195,4,30
196,4,30
197,4,30
198,4,30
199,4,30
200,4,30
